Op_#	Return_code	Description
1	0	Success.
2	8	Invalid space id.
3	8	Invalid space id.
4	0	Success.
5	8	Invalid space id.
6	8	Invalid space id.
7	2	Exceed available number.
8	8	Invalid space id.
9	0	Success.
10	8	Invalid space id.
11	0	Success.
12	0	Success.
13	0	Success.
14	0	Success.
15	0	Success.
16	0	Success.
17	0	Success.
18	0	Success.
19	0	Success.
20	0	Success.
21	1	Non exist resource.
22	2	Exceeds your possible number of borrow. Possible # of borrows: 1
23	2	Exceeds your possible number of borrow. Possible # of borrows: 1
24	5	Other member already borrowed this book. This book will be returned at 19/04/03
25	7	Delayed return. You'll be restricted until 19/04/05
26	6	Restricted member until 19/04/05
27	0	Success.
28	0	Success.
29	3	You did not borrow this book.
